Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/NaimittikaPuja	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/NityaPuja	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/ProcessionRitual	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/ProcessionalMovement	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/RelicTour	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/ReturningRitual	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/RitualConsecration	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Vrata	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/RitualType/Yagna	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/SyncreticType	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/SyncreticType/Appropriation	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/SyncreticType/Equivalence	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/SyncreticType/Fusion	rdfs:label	
ERROR	missing_label	https://w3id.org/heritagegraph/scheme/SyncreticType/Historical	rdfs:label	
ERROR	missing_ontology_description	https://w3id.org/heritagegraph/schema.owl.ttl	dc:description	
ERROR	missing_ontology_title	https://w3id.org/heritagegraph/schema.owl.ttl	dc:title	
WARN	equivalent_pair	http://www.opengis.net/ont/geosparql#wktLiteral	owl:equivalentClass	xsd:string
WARN	missing_obsolete_label	https://w3id.org/heritagegraph/selectionCriteriaMet	rdfs:label	selection_criteria_met
INFO	missing_superclass	http://www.cidoc-crm.org/cidoc-crm/E55_Type	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/ConditionType	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/DatePrecision	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/ExistenceStatus	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/GuthiType	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/RitualType	rdfs:subClassOf	
INFO	missing_superclass	https://w3id.org/heritagegraph/SyncreticType	rdfs:subClassOf	
